"kierunek";"wynagrodzenie";"uczelnia";"rok";"forma";"poziom";"wskaznik";"binary";"wojewÛdztwo";"stopa_bezr";"absolwenci"
" MiÍdzywydzia≥owe studia ochrony úrodowiska ";2395,64;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"mazowieckie";4,9;113
" Kulturoznawstwo - wiedza o kulturze ";2218,68;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"mazowieckie";4,9;113
" Filologia angielska ";2530,62;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"mazowieckie";4,9;113
" Gospodarka przestrzenna ";2280,53;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.34 ";"Pierwszy prog";"mazowieckie";4,9;113
" Filozofia ";1735,89;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"mazowieckie";4,9;113
" Historia i kultura ØydÛw ";2111,11;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.31 ";"Pierwszy prog";"mazowieckie";4,9;113
" Chemia ";1938,29;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.3 ";"Pierwszy prog";"mazowieckie";4,9;113
" Muzykologia ";1616,66;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.3 ";"Pierwszy prog";"mazowieckie";4,9;113
" Logopedia ogÛlna i kliniczna - k. unikatowy ";1384,96;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.28 ";"Pierwszy prog";"mazowieckie";4,9;113
" Etnologia i antropologia kulturowa ";1377,37;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.24 ";"Pierwszy prog";"mazowieckie";4,9;113
" Biotechnologia ";1016,67;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.16 ";"Pierwszy prog";"mazowieckie";4,9;113
" Historia sztuki ";1008,97;" Uniwersytet Warszawski ";"2018";"Stacjonarne";"I stopnia";" 0.15 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka ";6817,1;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 1.51 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Informatyka ";4766,67;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 1.13 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia germaÒska ";5193,89;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 1.13 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia francuska ";5097,66;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.99 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Matematyka ";4637,35;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.98 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Socjologia ";4900,59;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.96 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" BezpieczeÒstwo miÍdzynarodowe ";3956,18;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.94 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" BezpieczeÒstwo narodowe ";3983,76;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.91 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia germaÒska ";4241,7;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.9 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Ekonomia ";3984,07;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.89 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Ekonomia ";3984,07;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.89 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Fizyka ";4822,54;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.88 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: niderlandystyka ";3949,32;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.83 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Dziennikarstwo i komunikacja spo≥eczna ";3882,07;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia hiszpaÒska ";4459,15;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: italianistyka ";4096,51;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.78 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Ekonomia ";3557,77;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.78 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Prawo ";3763,35;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.78 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Fizyka ";4266,67;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.76 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Komunikacja wizerunkowa ";3726,79;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.76 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Administracja ";3599,16;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.75 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia angielska ";3760,47;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.75 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia germaÒska ";3546,13;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" LL.M. International and European Law ";4251,8;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.74 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia angielska ";3577,35;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.73 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia rosyjska ";3204,36;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.73 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Pedagogika ";3191,38;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.72 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Ekonomia ";3254,97;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.71 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Polski system prawny ";3223,87;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"II stopnia";" 0.68 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Matematyka ";3350;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Pedagogika specjalna ";3034,53;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.66 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia rosyjska ";3195,59;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia francuska ";2997,07;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.66 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Biologia ";2664,99;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.65 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Administracja ";2963,15;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.65 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Komunikacja wizerunkowa ";3172,89;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Geologia ";3062,63;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Chemia ";2890,39;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia angielska ";3125;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.62 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Stosunki miÍdzynarodowe ";3100,38;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.62 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Komunikacja wizerunkowa ";2903,7;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Archeologia ";2945,13;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia germaÒska ";2889,43;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Geografia ";2872,17;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia polska ";2848,36;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Praca socjalna ";2455,19;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Mikrobiologia ";2791,38;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Kulturoznawstwo ";2859,66;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Politologia ";2670,09;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Praca socjalna ";2543,75;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Praca socjalna ";2543,75;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Prawo ";2857,7;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.57 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Biotechnologia ";2344,27;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.56 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Prawo ";2743,95;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.56 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Muzykologia ";2411,55;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.55 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Pedagogika specjalna ";2708,89;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.55 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Pedagogika ";2742,69;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Praca socjalna ";2566,04;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Informacja naukowa i bibliotekoznawstwo ";2884,12;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Socjologia grup dyspozycyjnych ";2355,2;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Socjologia grup dyspozycyjnych ";2355,2;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Zarzπdzanie bezpieczeÒstwem paÒstwa ";2472,4;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.53 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Ekonomia ";2186,7;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia angielska ";2589,09;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" BezpieczeÒstwo miÍdzynarodowe ";2268,3;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.52 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Psychologia ";2875,02;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.51 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Historia ";2314,29;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.51 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Publikowanie cyfrowe i sieciowe ";2701,77;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.5 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Ochrona úrodowiska ";2713,86;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.5 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Pedagogika ";2412,5;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.5 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Zarzπdzanie projektami spo≥ecznymi ";2139,68;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Psychologia ";2450,77;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.48 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Komunikacja wizerunkowa ";2348,3;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Biologia cz≥owieka ";2526,98;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Pedagogika ";2292,66;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia klasyczna i kultura úrÛdziemnomorska ";1966,02;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.45 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Historia sztuki ";2531,34;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.45 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Publikowanie cyfrowe i sieciowe ";2390,19;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.45 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" BezpieczeÒstwo narodowe ";2020,35;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.44 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Antropologia literatury, teatru i filmu ";2410,72;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.44 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia rosyjska ";2043,39;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Stosunki miÍdzynarodowe ";2201,09;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Administracja ";1918,64;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Etnologia i antropologia kulturowa ";1918,87;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.43 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Gospodarka przestrzenna ";2096,04;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Dyplomacja europejska ";1981,81;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.42 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Dziennikarstwo i komunikacja spo≥eczna ";2014,76;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"II stopnia";" 0.41 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Dziennikarstwo i komunikacja spo≥eczna ";2281,43;" Uniwersytet Wroc≥awski ";"2018";"Niestacjonarne";"I stopnia";" 0.41 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Zarzπdzanie úrodowiskiem przyrodniczym ";2075,13;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.4 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Mikrobiologia ";1809,7;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.4 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia polska ";1866,36;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Geografia ";1760,66;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Informacja naukowa i bibliotekoznawstwo ";2040,75;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Socjologia ";1712,9;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.38 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Historia ";1792,05;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Politologia ";1630,51;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.35 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Biologia ";1625,66;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.35 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Dziennikarstwo i komunikacja spo≥eczna ";1501,01;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.35 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Dziedzictwo kultury materialnej - ochrona, promocja, gospodarowanie ";1612,5;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.34 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Historia sztuki ";1744,26;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.33 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Chemia ";1520,23;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Archeologia ";1228,51;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.31 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia czeska ";1269,19;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.29 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Dyplomacja europejska ";1285,8;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.28 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Geologia ";1350,05;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.28 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Kultura i praktyka tekstu: twÛrcze pisanie i edytorstwo ";1367,39;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.28 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Muzykologia ";1524;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.28 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Etnologia i antropologia kulturowa ";1131,25;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.26 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Europeistyka ";1226,08;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.25 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: dalekowschodnia ";1359,05;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.25 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: dalekowschodnia ";1359,05;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.25 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Ochrona úrodowiska ";1316,03;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.24 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Filologia; specjalizacja: filologia hiszpaÒska ";1083,14;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.23 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Genetyka i biologia eksperymentalna ";1261,33;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.23 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Biotechnologia ";866,67;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.17 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Kulturoznawstwo ";539,73;" Uniwersytet Wroc≥awski ";"2018";"Stacjonarne";"I stopnia";" 0.1 ";"Pierwszy prog";"dolnoúlπskie";5,2;104
" Elektrotechnika ";6466,8;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 1.43 ";"Pierwszy prog";"lubuskie";5,8;31
" Mechanika i budowa maszyn ";6007,42;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 1.33 ";"Pierwszy prog";"lubuskie";5,8;31
" Zarzπdzanie i inøynieria produkcji ";5502,58;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 1.32 ";"Pierwszy prog";"lubuskie";5,8;31
" Mechanika i budowa maszyn ";6248,54;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 1.32 ";"Pierwszy prog";"lubuskie";5,8;31
" Energetyka ";5052,19;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 1.18 ";"Pierwszy prog";"lubuskie";5,8;31
" Informatyka ";5614,06;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 1.13 ";"Pierwszy prog";"lubuskie";5,8;31
" Informatyka ";4741,05;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 1.02 ";"Pierwszy prog";"lubuskie";5,8;31
" Informatyka ";4215,12;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.97 ";"Pierwszy prog";"lubuskie";5,8;31
" Budownictwo ";4209,36;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 0.94 ";"Pierwszy prog";"lubuskie";5,8;31
" PielÍgniarstwo ";4050,3;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.92 ";"Pierwszy prog";"lubuskie";5,8;31
" BezpieczeÒstwo narodowe ";4207,2;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 0.91 ";"Pierwszy prog";"lubuskie";5,8;31
" Politologia ";3944,5;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.87 ";"Pierwszy prog";"lubuskie";5,8;31
" Automatyka i robotyka ";3713,66;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"I stopnia";" 0.86 ";"Pierwszy prog";"lubuskie";5,8;31
" BezpieczeÒstwo narodowe ";3752,37;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.85 ";"Pierwszy prog";"lubuskie";5,8;31
" Budownictwo ";3440,26;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.85 ";"Pierwszy prog";"lubuskie";5,8;31
" Administracja ";3649,13;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.84 ";"Pierwszy prog";"lubuskie";5,8;31
" Wychowanie fizyczne ";3744,45;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.84 ";"Pierwszy prog";"lubuskie";5,8;31
" Filologia; specjalizacja: filologia angielska ";3522,72;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.83 ";"Pierwszy prog";"lubuskie";5,8;31
" Technologia øywnoúci i øywienie cz≥owieka ";3556,45;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"I stopnia";" 0.82 ";"Pierwszy prog";"lubuskie";5,8;31
" Automatyka i robotyka ";3776,32;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.82 ";"Pierwszy prog";"lubuskie";5,8;31
" Mechanika i budowa maszyn ";3520,43;" Uniwersytet ZielonogÛrski ";"2018";"Stacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"lubuskie";5,8;31
" Administracja ";3466,47;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 0.79 ";"Pierwszy prog";"lubuskie";5,8;31
" Wychowanie fizyczne ";3318,69;" Uniwersytet ZielonogÛrski ";"2018";"Niestacjonarne";"II stopnia";" 0.78 ";"Pierwszy prog";"lubuskie";5,8;31
